iter	Passed	Remaining
809	2907	681
810	2910	678
811	2913	674
812	2916	670
813	2919	667
814	2922	663
815	2926	659
816	2929	656
817	2932	652
818	2936	649
819	2940	645
820	2944	641
821	2947	638
822	2951	634
823	2954	631
824	2958	627
825	2962	624
826	2965	620
827	2968	616
828	2972	613
829	2975	609
830	2978	605
831	2981	602
832	2984	598
833	2987	594
834	2991	591
835	2995	587
836	2998	584
837	3002	580
838	3006	576
839	3010	573
840	3013	569
841	3016	566
842	3020	562
843	3024	559
844	3027	555
845	3031	551
846	3036	548
847	3041	545
848	3044	541
849	3048	538
850	3053	534
851	3057	531
852	3060	527
853	3064	523
854	3068	520
855	3072	516
856	3075	513
857	3078	509
858	3082	505
859	3085	502
860	3090	498
861	3094	495
862	3098	491
863	3102	488
864	3105	484
865	3109	481
866	3112	477
867	3117	474
868	3122	470
869	3126	467
870	3129	463
871	3132	459
872	3135	456
873	3138	452
874	3142	448
875	3146	445
876	3149	441
877	3153	438
878	3157	434
879	3160	430
880	3163	427
881	3168	423
882	3193	423
883	3202	420
884	3205	416
885	3209	412
886	3212	409
887	3215	405
888	3219	401
889	3222	398
890	3225	394
891	3229	391
892	3232	387
893	3236	383
894	3239	380
895	3242	376
896	3246	372
897	3250	369
898	3254	365
899	3257	361
900	3260	358
901	3264	354
902	3267	351
903	3270	347
904	3274	343
905	3277	340
906	3280	336
907	3284	332
908	3287	329
909	3290	325
910	3293	321
911	3296	318
912	3300	314
913	3303	310
914	3306	307
915	3309	303
916	3314	299
917	3318	296
918	3322	292
919	3325	289
920	3328	285
921	3332	281
922	3336	278
923	3340	274
924	3343	271
925	3346	267
926	3350	263
927	3353	260
928	3356	256
929	3360	252
930	3364	249
931	3368	245
932	3371	242
933	3374	238
934	3377	234
935	3381	231
936	3384	227
937	3387	223
938	3390	220
939	3394	216
940	3397	213
941	3401	209
942	3406	205
943	3409	202
944	3413	198
945	3416	195
946	3420	191
947	3423	187
948	3426	184
949	3429	180
950	3433	176
951	3435	173
952	3439	169
953	3442	165
954	3447	162
955	3451	158
956	3454	155
957	3457	151
958	3461	147
959	3465	144
960	3468	140
961	3472	137
962	3475	133
963	3481	129
964	3485	126
965	3489	122
966	3492	119
967	3495	115
968	3499	111
969	3502	108
970	3505	104
971	3509	101
972	3511	97
973	3515	93
974	3519	90
975	3522	86
976	3526	83
977	3529	79
978	3533	75
979	3536	72
980	3539	68
981	3543	64
982	3546	61
983	3550	57
984	3554	54
985	3558	50
986	3561	46
987	3565	43
988	3568	39
989	3571	36
990	3575	32
991	3579	28
992	3583	25
993	3587	21
994	3590	18
995	3593	14
996	3596	10
997	3600	7
998	3603	3
999	3606	0
