iter	Passed	Remaining
176	608	2830
177	611	2824
178	614	2818
179	617	2812
180	620	2807
181	623	2802
182	626	2798
183	629	2793
184	632	2788
185	659	2884
186	666	2896
187	670	2894
188	673	2890
189	676	2884
190	679	2878
191	683	2875
192	687	2873
193	691	2872
194	694	2865
195	697	2861
196	700	2856
197	704	2855
198	707	2849
199	710	2843
200	714	2841
201	718	2837
202	723	2839
203	726	2832
204	730	2831
205	733	2828
206	736	2822
207	740	2817
208	743	2815
209	747	2811
210	751	2808
211	754	2804
212	757	2798
213	762	2798
214	765	2795
215	768	2790
216	772	2785
217	775	2780
218	778	2776
219	781	2771
220	785	2768
221	789	2767
222	792	2762
223	795	2756
224	799	2752
225	802	2749
226	806	2744
227	809	2739
228	812	2736
229	815	2730
230	819	2726
231	822	2721
232	825	2716
233	828	2713
234	832	2709
235	836	2707
236	839	2701
237	842	2697
238	845	2692
239	848	2687
240	852	2683
241	856	2681
242	859	2676
243	861	2670
244	864	2664
245	867	2659
246	872	2658
247	875	2653
248	878	2650
249	882	2647
250	886	2643
251	889	2641
252	893	2636
253	896	2633
254	899	2629
255	904	2628
256	907	2623
257	911	2622
258	914	2617
259	918	2615
260	922	2611
261	925	2605
262	929	2604
263	932	2600
264	936	2597
265	939	2593
266	943	2589
267	947	2588
268	952	2587
269	955	2583
270	959	2580
271	962	2576
272	966	2573
273	969	2569
274	972	2563
275	975	2558
276	978	2554
277	982	2550
278	986	2549
279	989	2545
280	992	2540
281	995	2535
282	999	2533
283	1003	2530
284	1006	2526
285	1011	2525
286	1015	2521
287	1018	2517
288	1021	2513
289	1025	2510
290	1028	2505
291	1032	2502
292	1036	2501
293	1039	2496
294	1042	2491
295	1045	2487
296	1049	2484
297	1052	2480
298	1055	2475
299	1060	2473
300	1063	2470
301	1067	2467
302	1071	2464
303	1074	2460
304	1078	2457
305	1081	2453
306	1085	2449
307	1088	2446
308	1092	2442
309	1096	2439
310	1099	2435
311	1102	2431
312	1105	2426
313	1108	2421
314	1111	2416
315	1114	2411
316	1117	2407
317	1121	2404
318	1124	2400
319	1127	2396
320	1130	2392
321	1134	2388
322	1137	2384
323	1140	2379
324	1145	2379
325	1148	2375
326	1152	2372
327	1155	2367
328	1158	2362
329	1161	2359
330	1164	2354
331	1168	2351
332	1171	2346
333	1174	2342
334	1178	2338
335	1181	2335
336	1184	2330
337	1187	2326
338	1190	2322
339	1194	2318
340	1198	2315
341	1202	2313
342	1206	2310
343	1209	2306
344	1212	2302
345	1216	2299
346	1220	2296
347	1223	2292
348	1226	2287
349	1229	2283
350	1232	2279
351	1235	2275
352	1238	2270
353	1242	2267
354	1246	2264
355	1250	2261
356	1253	2257
357	1256	2252
358	1259	2249
359	1262	2245
360	1266	2241
361	1269	2237
362	1272	2233
363	1275	2229
364	1279	2225
365	1283	2223
366	1287	2220
367	1292	2219
368	1296	2217
369	1299	2212
370	1303	2209
371	1306	2205
372	1312	2206
373	1315	2202
374	1318	2198
375	1321	2193
376	1324	2189
377	1328	2186
378	1333	2184
379	1336	2180
380	1340	2178
381	1345	2176
382	1348	2171
383	1351	2168
384	1354	2164
385	1357	2159
386	1360	2155
387	1363	2150
388	1367	2147
389	1370	2142
390	1374	2140
391	1377	2136
392	1381	2133
393	1385	2130
394	1388	2127
395	1392	2123
396	1395	2119
397	1398	2115
398	1401	2111
399	1404	2107
400	1407	2103
401	1411	2099
402	1414	2095
403	1418	2092
404	1421	2088
405	1424	2084
406	1428	2080
407	1432	2078
408	1435	2074
409	1438	2069
410	1442	2066
411	1445	2063
412	1449	2059
413	1452	2055
414	1455	2051
415	1458	2047
416	1461	2043
417	1464	2039
418	1468	2035
419	1472	2033
420	1476	2031
421	1481	2028
422	1484	2024
423	1488	2021
424	1491	2017
425	1494	2014
426	1498	2010
427	1501	2006
428	1504	2003
429	1508	1999
430	1512	1996
431	1515	1992
432	1518	1988
433	1521	1983
434	1526	1982
435	1529	1978
436	1533	1975
437	1536	1971
438	1541	1969
439	1565	1992
440	1574	1996
441	1578	1992
442	1581	1988
443	1584	1984
444	1588	1980
445	1591	1976
446	1594	1973
447	1598	1969
448	1601	1965
449	1604	1961
450	1607	1956
451	1610	1952
452	1613	1948
453	1616	1944
454	1619	1939
455	1622	1935
456	1626	1932
457	1629	1928
458	1632	1924
459	1635	1920
460	1639	1916
461	1642	1912
462	1645	1908
463	1649	1905
464	1652	1901
465	1655	1897
466	1659	1893
467	1663	1891
468	1667	1887
469	1670	1883
470	1674	1880
471	1678	1877
472	1682	1874
473	1685	1869
474	1689	1867
475	1692	1863
476	1695	1859
477	1699	1855
478	1702	1851
479	1705	1847
480	1708	1844
481	1712	1840
482	1715	1836
483	1719	1832
484	1723	1829
485	1726	1825
486	1730	1822
487	1733	1818
488	1736	1814
489	1739	1810
490	1742	1806
491	1745	1802
492	1749	1799
493	1753	1795
494	1756	1791
495	1759	1788
496	1763	1784
497	1765	1780
498	1768	1776
499	1772	1772
500	1776	1769
501	1779	1765
502	1783	1762
503	1786	1758
504	1791	1755
505	1795	1752
506	1799	1749
507	1802	1746
508	1807	1743
509	1810	1739
510	1813	1735
511	1816	1731
512	1820	1728
513	1824	1724
514	1827	1720
515	1831	1717
516	1834	1714
517	1837	1710
518	1841	1706
519	1845	1703
520	1848	1699
521	1852	1696
522	1854	1691
523	1858	1687
524	1861	1683
525	1864	1680
526	1867	1676
527	1871	1672
528	1874	1668
529	1878	1665
530	1881	1661
531	1884	1658
532	1888	1654
533	1892	1651
534	1895	1647
535	1898	1643
536	1902	1640
537	1905	1636
538	1909	1633
539	1912	1629
540	1916	1625
541	1919	1621
542	1922	1617
543	1925	1614
544	1929	1610
545	1931	1606
546	1935	1603
547	1938	1599
548	1942	1595
549	1946	1592
550	1949	1588
551	1952	1585
552	1956	1581
553	1960	1578
554	1964	1574
555	1967	1571
556	1970	1567
557	1974	1564
558	1977	1560
559	1980	1556
560	1984	1552
561	1988	1549
562	1993	1547
563	1996	1543
564	2000	1540
565	2004	1537
566	2009	1534
567	2012	1530
568	2016	1527
569	2019	1523
570	2022	1519
571	2026	1516
572	2029	1512
573	2032	1508
574	2036	1504
575	2039	1501
576	2043	1498
577	2046	1494
578	2050	1490
579	2053	1486
580	2056	1483
581	2060	1479
582	2063	1475
583	2066	1472
584	2069	1468
585	2073	1464
586	2077	1461
587	2080	1458
588	2084	1454
589	2087	1450
590	2092	1447
591	2095	1444
592	2098	1440
593	2101	1436
594	2104	1432
595	2107	1428
596	2110	1424
597	2113	1420
598	2117	1417
599	2121	1414
600	2124	1410
601	2127	1406
602	2130	1402
603	2133	1398
604	2137	1395
605	2141	1392
606	2144	1388
607	2147	1384
608	2150	1380
609	2154	1377
610	2157	1373
611	2161	1370
612	2164	1366
613	2168	1363
614	2171	1359
615	2175	1356
616	2178	1352
617	2181	1348
618	2185	1345
619	2188	1341
620	2192	1338
621	2195	1334
622	2198	1330
623	2202	1326
624	2205	1323
625	2210	1320
626	2212	1316
627	2216	1313
628	2220	1309
629	2223	1306
630	2227	1302
631	2230	1298
632	2233	1295
633	2236	1291
634	2240	1288
635	2244	1284
636	2248	1281
637	2251	1277
638	2255	1274
639	2258	1270
640	2261	1266
641	2264	1262
642	2267	1259
643	2272	1255
644	2276	1252
645	2279	1249
646	2282	1245
647	2286	1242
648	2289	1238
649	2293	1234
650	2296	1230
651	2299	1227
652	2303	1223
653	2305	1219
654	2309	1216
655	2312	1212
656	2316	1209
657	2319	1205
658	2323	1202
659	2326	1198
660	2329	1194
661	2332	1191
662	2335	1187
663	2339	1183
664	2342	1180
665	2345	1176
666	2348	1172
667	2351	1168
668	2354	1165
669	2357	1161
670	2360	1157
671	2364	1154
672	2367	1150
673	2370	1146
674	2374	1143
675	2377	1139
676	2380	1135
677	2383	1132
678	2386	1128
679	2390	1125
680	2393	1121
681	2397	1117
682	2400	1114
683	2403	1110
684	2406	1106
685	2409	1103
686	2413	1099
687	2417	1096
688	2420	1092
689	2424	1089
690	2429	1086
691	2432	1082
692	2436	1079
693	2440	1075
694	2444	1072
695	2448	1069
696	2452	1066
697	2455	1062
698	2459	1059
699	2463	1055
700	2466	1052
701	2470	1048
702	2473	1045
703	2476	1041
704	2480	1037
705	2484	1034
706	2488	1031
707	2492	1027
708	2495	1024
709	2498	1020
710	2501	1016
711	2505	1013
712	2508	1009
713	2511	1006
714	2516	1003
715	2519	999
716	2522	995
717	2525	991
718	2528	988
719	2532	984
720	2535	981
721	2540	978
722	2543	974
723	2547	971
724	2551	967
725	2554	963
726	2557	960
727	2561	956
728	2564	953
729	2567	949
730	2570	945
731	2573	942
732	2576	938
733	2579	934
734	2583	931
735	2587	927
736	2590	924
737	2593	920
738	2597	917
739	2600	913
740	2627	918
741	2633	915
742	2638	912
743	2641	908
744	2645	905
745	2649	902
746	2653	898
747	2656	895
748	2660	891
749	2663	887
750	2667	884
751	2671	881
752	2674	877
753	2677	873
754	2681	870
755	2685	866
756	2689	863
757	2692	859
758	2697	856
759	2700	852
760	2705	849
761	2708	845
762	2711	842
763	2715	838
764	2718	835
765	2721	831
766	2724	827
767	2729	824
768	2732	820
769	2736	817
770	2740	813
771	2743	810
772	2746	806
773	2750	803
774	2754	799
775	2757	795
776	2760	792
777	2763	788
778	2767	785
779	2770	781
780	2773	777
781	2778	774
782	2782	771
783	2785	767
784	2789	763
785	2793	760
786	2796	756
787	2799	753
788	2802	749
789	2805	745
790	2808	742
791	2812	738
792	2816	735
793	2819	731
794	2822	727
795	2825	724
796	2829	720
797	2833	717
798	2837	713
799	2839	709
800	2843	706
801	2846	702
802	2849	699
803	2852	695
804	2855	691
805	2858	687
806	2861	684
807	2865	680
808	2869	677
809	2872	673
810	2875	670
811	2878	666
812	2882	662
813	2885	659
814	2888	655
815	2892	652
816	2897	649
817	2900	645
818	2904	641
819	2908	638
820	2911	634
821	2915	631
822	2918	627
823	2921	624
824	2925	620
825	2929	617
826	2933	613
827	2937	610
828	2940	606
829	2944	602
830	2948	599
831	2952	596
832	2955	592
833	2959	589
834	2963	585
835	2967	582
836	2970	578
837	2974	574
838	2978	571
839	2981	567
840	2985	564
841	2988	560
842	2991	557
843	2995	553
844	2998	550
845	3002	546
846	3005	542
847	3008	539
848	3012	535
849	3016	532
850	3019	528
851	3022	525
852	3026	521
853	3030	518
854	3035	514
855	3038	511
856	3042	507
857	3047	504
858	3050	500
859	3054	497
860	3057	493
861	3062	490
862	3066	486
863	3070	483
864	3073	479
865	3076	476
866	3080	472
867	3083	468
868	3086	465
869	3089	461
870	3092	458
871	3096	454
872	3099	450
873	3102	447
874	3105	443
875	3108	439
876	3112	436
877	3117	433
878	3120	429
879	3123	425
880	3126	422
881	3130	418
882	3133	415
883	3136	411
884	3140	408
885	3144	404
886	3148	401
887	3152	397
888	3156	394
889	3159	390
890	3163	387
891	3166	383
892	3170	379
893	3173	376
894	3177	372
895	3181	369
896	3183	365
897	3187	362
898	3191	358
899	3195	355
900	3198	351
901	3201	347
902	3204	344
903	3208	340
904	3212	337
905	3215	333
906	3218	330
907	3221	326
908	3225	322
909	3228	319
910	3232	315
911	3235	312
912	3238	308
913	3241	304
914	3245	301
915	3248	297
916	3251	294
917	3254	290
918	3257	287
919	3261	283
920	3265	280
921	3269	276
922	3273	273
923	3277	269
924	3280	266
925	3284	262
926	3287	258
927	3291	255
928	3295	251
929	3297	248
930	3300	244
931	3304	241
932	3308	237
933	3313	234
934	3316	230
935	3319	226
936	3322	223
937	3326	219
938	3330	216
939	3333	212
940	3337	209
941	3341	205
942	3344	202
943	3347	198
944	3350	194
945	3353	191
946	3357	187
947	3361	184
948	3364	180
949	3367	177
950	3371	173
951	3375	170
952	3379	166
953	3382	163
954	3387	159
955	3390	156
956	3394	152
957	3398	148
958	3401	145
959	3405	141
960	3409	138
961	3412	134
962	3415	131
963	3419	127
964	3422	124
965	3426	120
966	3429	117
967	3432	113
968	3435	109
969	3439	106
970	3442	102
971	3447	99
972	3450	95
973	3453	92
974	3457	88
975	3460	85
976	3464	81
977	3467	78
978	3471	74
979	3474	70
980	3477	67
981	3481	63
982	3484	60
983	3487	56
984	3491	53
985	3495	49
986	3498	46
987	3502	42
988	3506	38
989	3510	35
990	3513	31
991	3516	28
992	3519	24
993	3523	21
994	3527	17
995	3530	14
996	3534	10
997	3537	7
998	3542	3
999	3545	0
