iter	Logloss
240	0.4144026852
241	0.4139366495
242	0.4137395883
243	0.4135265577
244	0.4133060619
245	0.4131697787
246	0.4129219407
247	0.4126979676
248	0.4119129042
249	0.4108383607
250	0.4106261622
251	0.4104134616
252	0.409146302
253	0.4073127618
254	0.4058162023
255	0.4056067412
256	0.4053961044
257	0.4043196902
258	0.4040734714
259	0.4038215205
260	0.4035020767
261	0.4032883437
262	0.4031550314
263	0.4029646953
264	0.4017587493
265	0.4004029541
266	0.3990825713
267	0.3987657606
268	0.3975275247
269	0.3964622972
270	0.3958285496
271	0.395299328
272	0.3947988507
273	0.3939478177
274	0.3937991095
275	0.3935310653
276	0.3933688753
277	0.39264881
278	0.3924715004
279	0.3922649227
280	0.39211078
281	0.3918553376
282	0.3917212114
283	0.3908858311
284	0.3906727714
285	0.3897858142
286	0.3895733256
287	0.3888065152
288	0.3886031141
289	0.3883819659
290	0.38772094
291	0.3874989654
292	0.3872727045
293	0.3871000603
294	0.3867767747
295	0.3863921372
296	0.3862046483
297	0.3859510984
298	0.3850543698
299	0.3848758557
300	0.3846634078
301	0.3829169523
302	0.3826765293
303	0.3810552775
304	0.3807976686
305	0.3806381071
306	0.3794751639
307	0.3792920679
308	0.3782192059
309	0.3769060528
310	0.3758939187
311	0.3756981175
312	0.3750787008
313	0.3742882411
314	0.3738117209
315	0.3736053296
316	0.3730351386
317	0.3729263617
318	0.3722981192
319	0.3718761479
320	0.3713805115
321	0.3710406057
322	0.3704396138
323	0.3702429758
324	0.3700696834
325	0.3695151154
326	0.369331108
327	0.3690776023
328	0.3684620185
329	0.3674995111
330	0.3671505126
331	0.3662087781
332	0.3657581641
333	0.3649621128
334	0.3645086877
335	0.3643340131
336	0.364146113
337	0.363982072
338	0.3634949082
339	0.3627813402
340	0.3626321968
341	0.3620172579
342	0.3618740575
343	0.361611038
344	0.3614423833
345	0.3606163761
346	0.3604379396
347	0.359624214
348	0.3594564588
349	0.35861245
350	0.3584603637
351	0.3583063694
352	0.3581023626
353	0.3579692623
354	0.3578010617
355	0.3569098226
356	0.3567521304
357	0.35661399
358	0.3561605692
359	0.3559213703
360	0.3552209035
361	0.3550489884
362	0.3548204261
363	0.3546789289
364	0.354550736
365	0.3544049061
366	0.3536868628
367	0.3534899688
368	0.3530052643
369	0.3521628547
370	0.3516278235
371	0.3512421592
372	0.350829522
373	0.3507196405
374	0.3498859435
375	0.3491968022
376	0.3486858657
377	0.3485204819
378	0.3483631414
379	0.3481182095
380	0.3479855148
381	0.347828665
382	0.3464908233
383	0.3463666194
384	0.3455889915
385	0.3451977979
386	0.3450550759
387	0.3449077619
388	0.3447491371
389	0.3446147072
390	0.344469421
391	0.3442810323
392	0.3436135705
393	0.3432455198
394	0.3431137268
395	0.3428580505
396	0.3426902726
397	0.342581737
398	0.3424413536
399	0.3423010327
400	0.3421834436
401	0.3420447661
402	0.341932293
403	0.3416237308
404	0.3412348906
405	0.3410832564
406	0.3409385778
407	0.3408244218
408	0.3406780937
409	0.3401236093
410	0.3394931847
411	0.3393770557
412	0.3386075672
413	0.3383824935
414	0.3382626566
415	0.3381320779
416	0.337949191
417	0.337668036
418	0.3372323911
419	0.3370940957
420	0.3369334868
421	0.3367597071
422	0.3365954102
423	0.3364798789
424	0.3362133533
425	0.3360968176
426	0.3359750704
427	0.335779279
428	0.3356090776
429	0.3354980219
430	0.335320688
431	0.3351743726
432	0.335046687
433	0.3343091631
434	0.334187419
435	0.3338114748
436	0.3337182227
437	0.3335641184
438	0.3334448806
439	0.3332816156
440	0.3331331324
441	0.3329970704
442	0.3328509332
443	0.3327482679
444	0.3326226629
445	0.3325096772
446	0.3322754166
447	0.3321807375
448	0.3320677254
449	0.3319837286
450	0.3318872379
451	0.3317282448
452	0.3315899481
453	0.3314919657
454	0.3314092657
455	0.3313348591
456	0.3311808281
457	0.3310506758
458	0.3307509376
459	0.3305623197
460	0.3303670164
461	0.330123908
462	0.3296477617
463	0.3289103421
464	0.3287429097
465	0.3285947069
466	0.3282507231
467	0.3280759971
468	0.3279339505
469	0.3278069407
470	0.3276634973
471	0.3275547723
472	0.3272705121
473	0.3262910552
474	0.3261288575
475	0.3260216633
476	0.3254503823
477	0.3253285221
478	0.3251883554
479	0.324603384
480	0.3244850754
481	0.324364692
482	0.3241969693
483	0.3240950518
484	0.323939627
485	0.3237962464
486	0.3236885109
487	0.3234285264
488	0.3228687356
489	0.3227586667
490	0.322483793
491	0.3222378516
492	0.321862668
493	0.3217301098
494	0.3216305725
495	0.3215157502
496	0.3212283052
497	0.3210967617
498	0.3210076294
499	0.320908109
500	0.320768101
501	0.3205189589
502	0.3204384623
503	0.3203353725
504	0.3202455635
505	0.3200374873
506	0.3199731098
507	0.3195229825
508	0.3194016052
509	0.3192775397
510	0.3191615511
511	0.3190032512
512	0.3188802276
513	0.3187594424
514	0.3186524933
515	0.3184066004
516	0.3180980728
517	0.317799493
518	0.3176988481
519	0.3176130849
520	0.3174815279
521	0.3173637744
522	0.317229429
523	0.3171207096
524	0.3169899529
525	0.31652585
526	0.3160389544
527	0.3159118748
528	0.3157589392
529	0.3156079241
530	0.3154683736
531	0.3153669916
532	0.3152652219
533	0.3151603495
534	0.3150010327
535	0.3149039597
536	0.3148086272
537	0.3147098214
538	0.3143925116
539	0.3143139954
540	0.3142125232
541	0.3141228981
542	0.3140179229
543	0.3139098884
544	0.313812533
545	0.313666125
546	0.3135954396
547	0.3133949385
548	0.313309954
549	0.3132033007
550	0.3131093166
551	0.313020169
552	0.3127834633
553	0.3126944122
554	0.3122972157
555	0.3118826982
556	0.3117505302
557	0.3113109139
558	0.3112054091
559	0.3111048232
560	0.3106590436
561	0.3105641247
562	0.3104824715
563	0.3103520376
564	0.3093546036
565	0.3092295754
566	0.3087261052
567	0.308580709
568	0.30843591
569	0.3083220108
570	0.30812296
571	0.3080101857
572	0.3078409855
573	0.3076934785
574	0.3075655704
575	0.307178934
576	0.3069527337
577	0.3068234535
578	0.3067459505
579	0.3066891386
580	0.3064594097
581	0.3063544457
582	0.3062460212
583	0.3061306462
584	0.3058177743
585	0.3057459541
586	0.3056608438
587	0.3055402202
588	0.3054120639
589	0.3053020376
590	0.3052206466
591	0.3051374128
592	0.3050527895
593	0.3047555598
594	0.3041785576
595	0.3040845807
596	0.3037425817
597	0.3030213863
598	0.3026393823
599	0.302391429
600	0.3023146781
601	0.3021570377
602	0.3020442496
603	0.3019104759
604	0.3018066372
605	0.3016210075
606	0.3014953052
607	0.3013841866
608	0.3012275712
609	0.3011385237
610	0.3009946364
611	0.3008831853
612	0.3007324992
613	0.3006574922
614	0.3005867931
615	0.3004580266
616	0.3003285714
617	0.3002427589
618	0.3001778611
619	0.3000737777
620	0.3000030272
621	0.2998746775
622	0.2997985589
623	0.2996897496
624	0.2996090539
625	0.2995046435
626	0.2992989208
627	0.2991799334
628	0.298720026
629	0.298622647
630	0.298526558
631	0.2984679299
632	0.298365734
633	0.298227101
634	0.298144728
635	0.2977739799
636	0.297404807
637	0.2973164533
638	0.2972413056
639	0.2971158341
640	0.2968706581
641	0.2967719569
642	0.296641312
643	0.2965496617
644	0.2964746493
645	0.2963604521
646	0.2962459492
647	0.2961345193
648	0.2960173726
649	0.2959411644
650	0.2958397457
651	0.2957106465
652	0.2956220824
653	0.2954665138
654	0.2953643047
655	0.2952906528
656	0.2951976165
657	0.2951339181
658	0.2950519367
659	0.2949051626
660	0.2948342804
661	0.2947487692
662	0.2946416758
663	0.2945672522
664	0.2944795347
665	0.294411391
666	0.2942696113
667	0.2941840133
668	0.2940243861
669	0.2939068492
670	0.2938044436
671	0.2936778974
672	0.2935749471
673	0.2934615202
674	0.2933894622
675	0.2930244698
676	0.2929544265
677	0.2928622009
678	0.292668938
679	0.2926088053
680	0.292521146
681	0.292461878
682	0.2923568494
683	0.2922225256
684	0.2921463443
685	0.292028246
686	0.2919599101
687	0.2918081994
688	0.2915078101
689	0.2914138212
690	0.2913394986
691	0.2912730193
692	0.2911629962
693	0.2908376838
694	0.2907675579
695	0.2906755201
696	0.2906060669
697	0.2905325187
698	0.290462223
699	0.2903900541
700	0.2902798236
701	0.2902173817
702	0.2901583891
703	0.2900879385
704	0.2900188113
705	0.2898509682
706	0.2897107905
707	0.289418619
708	0.2893189384
709	0.2892114554
710	0.2891164563
711	0.2889153222
712	0.2888610937
713	0.2888172272
714	0.2887493944
715	0.2886516119
716	0.2885701824
717	0.2884929417
718	0.2883835698
719	0.2882724577
720	0.2881915854
721	0.2880852953
722	0.2879742783
723	0.2878914851
724	0.287841098
725	0.2877777647
726	0.287708452
727	0.2876589244
728	0.2875616291
729	0.2874959724
730	0.2873160811
731	0.2872296524
732	0.2871426011
733	0.2868030664
734	0.286511433
735	0.2864062099
736	0.2863009347
737	0.2861619745
738	0.2860909851
739	0.2859764745
740	0.2858915054
741	0.2857621283
742	0.2856606026
743	0.2855785093
744	0.2855086006
745	0.2853990103
746	0.2851346034
747	0.2847280729
748	0.2840575129
749	0.2839411766
750	0.2835795569
751	0.2834733643
752	0.2833397495
753	0.2828123925
754	0.2827218407
755	0.2826511117
756	0.2824998589
757	0.2824250484
758	0.2819286884
759	0.2818277643
760	0.2817330544
761	0.2816560784
762	0.2815828333
763	0.2814919423
764	0.2813913225
765	0.2813378848
766	0.2812318581
767	0.2811213464
768	0.2810242941
769	0.2809137836
770	0.2808115102
771	0.2806362276
772	0.2805123938
773	0.2803932894
774	0.2802751289
775	0.2802018617
776	0.2801154063
777	0.2800316932
778	0.2799317159
779	0.2798619822
780	0.2797892382
781	0.2796695754
782	0.2795609896
783	0.2794958319
784	0.2794261153
785	0.2793402269
786	0.2792692805
787	0.2792049907
788	0.2791495118
789	0.2790877094
790	0.2790343571
791	0.2789909342
792	0.2789361163
793	0.2788624219
794	0.2788265265
795	0.2787383086
796	0.2786456177
797	0.2786081269
798	0.2785297755
799	0.2784750086
800	0.2784322389
801	0.2783873592
802	0.278309218
803	0.2782135656
804	0.2781257634
805	0.2780079891
806	0.2779645824
807	0.2778565609
808	0.2777713802
809	0.2772555091
810	0.2769894886
811	0.276829792
812	0.2767401494
813	0.2765395438
814	0.2764619933
815	0.2764216791
816	0.2763326242
817	0.2762628608
818	0.2760497009
819	0.2759469293
820	0.2758686533
821	0.2757390408
822	0.2756513273
823	0.2754610541
824	0.2753393292
825	0.2752510433
826	0.275166892
827	0.2751044498
828	0.2750410926
829	0.2749624815
830	0.2748617081
831	0.274794523
832	0.2747123657
833	0.2745711132
834	0.2744932331
835	0.2744182455
836	0.2743576534
837	0.2742787244
838	0.2742057315
839	0.274123478
840	0.2740172282
841	0.2739686211
842	0.2738880995
843	0.2738070131
844	0.2737162281
845	0.2736458468
846	0.2735511928
847	0.2734762652
848	0.27342251
849	0.2733465658
850	0.2732661675
851	0.2731705309
852	0.273104146
853	0.272917372
854	0.2728566636
855	0.2727983331
856	0.2727411183
857	0.2726721668
858	0.2725814911
859	0.2725001092
860	0.2724622029
861	0.2723509125
862	0.2722714949
863	0.272209491
864	0.2721042408
865	0.2720358474
866	0.2719576129
867	0.2718691766
868	0.2718026364
869	0.2716460006
870	0.2715660453
871	0.2714894722
872	0.2714140399
873	0.2711061327
874	0.2710337097
875	0.2709586117
876	0.2709105793
877	0.2708189018
878	0.2707443994
879	0.2706776982
880	0.2706071816
881	0.2705264054
882	0.2704371951
883	0.2703336183
884	0.2702311972
885	0.2701622207
886	0.270092582
887	0.2700093041
888	0.2699336879
889	0.2698311242
890	0.2697338187
891	0.269637629
892	0.2695329565
893	0.2694363526
894	0.2693560044
895	0.2692786167
896	0.2691977842
897	0.2691009831
898	0.269030819
899	0.2689598561
900	0.2688987845
901	0.2688471144
902	0.2687969144
903	0.2685980952
904	0.2685012828
905	0.2684046359
906	0.2681294542
907	0.2680438
908	0.2679931561
909	0.2678000296
910	0.2677320258
911	0.2673362181
912	0.2672656096
913	0.2671606122
914	0.2670629162
915	0.2670120279
916	0.2669212077
917	0.2668269924
918	0.2665475085
919	0.2664640693
920	0.2663851524
921	0.2663145573
922	0.2662539456
923	0.2660115657
924	0.2658561008
925	0.265760979
926	0.2656941987
927	0.2656078037
928	0.2655234501
929	0.2654318194
930	0.2653637799
931	0.2652880507
932	0.2651312063
933	0.2650128526
934	0.2647600309
935	0.2646916499
936	0.26463321
937	0.2645676657
938	0.2644851618
939	0.2644315709
940	0.2643492042
941	0.2642896254
942	0.2641046951
943	0.2640172455
944	0.2639526667
945	0.263899835
946	0.2637614569
947	0.2637019194
948	0.2635792468
949	0.2633964499
950	0.2633085717
951	0.2632222797
952	0.2631470346
953	0.2630826611
954	0.2629828306
955	0.2628974395
956	0.2628107408
957	0.2625483604
958	0.262465377
959	0.2624134387
960	0.2622881194
961	0.2621690916
962	0.2620557874
963	0.2619325011
964	0.2618926128
965	0.2618186229
966	0.2617381154
967	0.2616732506
968	0.2615809914
969	0.2613726244
970	0.2613114759
971	0.2612017167
972	0.2611514333
973	0.2610987153
974	0.2610250033
975	0.260936797
976	0.2608788511
977	0.2607893014
978	0.2606834358
979	0.2606053492
980	0.2605283722
981	0.2604792297
982	0.2604164137
983	0.2603622382
984	0.2602688765
985	0.2601839796
986	0.260114861
987	0.2600323453
988	0.2599650006
989	0.2599175512
990	0.2598614824
991	0.2598028947
992	0.2597319321
993	0.2596660763
994	0.2596150325
995	0.2595482246
996	0.2595061338
997	0.259376058
998	0.2593269513
999	0.2592755846
